agent_id,o_zone_id,d_zone_id,path_length,path_travel_time,path_free_flow_travel_time,link_sequence,node_sequence
129,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
130,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
131,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
132,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
133,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
134,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
135,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
136,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
137,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
138,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
139,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
140,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
141,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
142,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
143,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
144,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
145,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
146,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
147,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
148,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
149,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
150,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
151,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
152,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
153,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
154,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
155,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
156,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
157,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
158,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
159,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
160,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
161,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
162,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
163,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
164,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
165,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
166,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
167,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
168,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
169,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
170,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
171,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
172,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
173,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
174,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
175,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
176,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
177,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
178,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
179,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
180,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
181,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
182,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
183,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
184,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
185,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
186,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
187,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
188,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
189,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
190,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
191,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
192,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
193,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
194,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
195,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
196,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
197,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
198,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
199,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
200,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
201,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
202,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
203,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
204,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
205,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
206,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
207,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
208,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
209,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
210,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
211,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
212,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
213,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
214,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
215,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
216,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
217,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
218,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
219,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
220,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
221,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
222,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
223,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
224,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
225,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
226,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
227,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
228,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
229,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
230,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
231,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
232,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
233,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
234,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
235,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
236,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
237,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
238,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
239,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
240,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
241,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
242,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
243,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
244,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
245,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
246,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
247,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
248,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
249,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
250,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
251,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
252,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
253,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
254,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
255,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
256,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
257,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
258,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
259,1,49,20,39.4793778066595,17.01016661392965,11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 70 72 74,1 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 2 47 48 49
